id,jd,gaia_mag,a_orb,e_orb,i_orb,Delta,R,alpha,H,G,gaia_mag_red,v
624,2457504.6851697154,14.852871330364001,5.266846822713621,0.0225560599234759,18.15492785838894,5.235017362016,4.47276594004104,7.9692,7.35,0.15,8.005399837927692,8.190586730427691
624,2457504.7591799167,14.603379777594185,5.266846822713621,0.0225560599234759,18.15492785838894,5.235030826868,4.47204990829974,7.9604,7.35,0.15,7.756250352338284,7.941437244838284
624,2457504.9352905424,14.92764610679584,5.266846822713621,0.0225560599234759,18.15492785838894,5.235062867677001,4.47035064665023,7.9393,7.35,0.15,8.081328650515108,8.266515543015107
624,2457505.18552778,14.515410019502482,5.266846822713621,0.0225560599234759,18.15492785838894,5.235108396176,4.467947245037308,7.9094,7.35,0.15,7.670241444409207,7.855428336909207
884,2456910.3391003357,17.136976264445366,5.190181313635748,0.124554966278264,8.913636160360706,5.740902068094,5.77305214005896,10.1278,8.73,0.15,9.535048172616227,9.720235065116226
884,2457108.999936816,16.938722444163727,5.190181313635748,0.124554966278264,8.913636160360706,5.796795784755,6.04499772414582,9.4564,8.73,0.15,9.215801731280157,9.400988623780156
884,2457128.5019396767,17.238419945546223,5.190181313635748,0.124554966278264,8.913636160360706,5.800052772622,6.3305385407887815,8.1653,8.73,0.15,9.414056934439039,9.599243826939038
884,2457128.5761098643,16.94700943452046,5.190181313635748,0.124554966278264,8.913636160360706,5.800064387481,6.33153577189429,8.1591,8.73,0.15,9.122300036230747,9.307486928730746
884,2457273.102655465,16.972773064858742,5.190181313635748,0.124554966278264,8.913636160360706,5.811535574155999,6.280758968094231,8.5662,8.73,0.15,9.161257926208318,9.346444818708315
884,2457273.2786907996,17.23114920076248,5.190181313635748,0.124554966278264,8.913636160360706,5.811535903351,6.27832217913533,8.5794,8.73,0.15,9.420476583566048,9.605663476066047
884,2457484.045866248,16.799877783589928,5.190181313635748,0.124554966278264,8.913636160360706,5.788117145359,5.783005142779782,10.0128,8.73,0.15,9.176423330017402,9.3616102225174
884,2457509.041048177,17.047459139057633,5.190181313635748,0.124554966278264,8.913636160360706,5.782213532803,6.165549664953152,9.0535,8.73,0.15,9.287129507820834,9.472316400320834
884,2457509.1152759357,17.0485660537176,5.190181313635748,0.124554966278264,8.913636160360706,5.78219502708,6.1666072012991116,9.0488,8.73,0.15,9.28787094569603,9.473057838196027
1404,2457017.9298553662,17.557724238543297,5.287525789977635,0.1142933069130066,18.03078551037605,5.840239855469999,5.99163443476168,9.5272,9.41,0.15,9.837844279655377,10.023031172155378
1404,2457018.0038607987,17.659036956100874,5.287525789977635,0.1142933069130066,18.03078551037605,5.840264956305,5.9904937969625305,9.5298,9.41,0.15,9.93956109074427,10.12474798324427
1404,2457235.7425953955,17.551599560037427,5.287525789977635,0.1142933069130066,18.03078551037605,5.892063311659,6.24057865212129,9.1211,9.41,0.15,9.724138230456754,9.909325122956751
1404,2457235.9188779467,17.65133403313198,5.287525789977635,0.1142933069130066,18.03078551037605,5.89208704335,6.24306363150686,9.1106,9.41,0.15,9.822999455864643,10.008186348364642
1404,2457252.673653057,17.72289821563036,5.287525789977635,0.1142933069130066,18.03078551037605,5.89420639395,6.4635859064864505,7.8879,9.41,0.15,9.818403892955974,10.003590785455973
1404,2457252.74765906,17.64297739867636,5.287525789977635,0.1142933069130066,18.03078551037605,5.894215156774,6.46448220827682,7.8816,9.41,0.15,9.73817875173941,9.923365644239407
1404,2457398.473094084,17.63389734511575,5.287525789977635,0.1142933069130066,18.03078551037605,5.901220302236,6.200715940946949,8.984,9.41,0.15,9.816979023408017,10.002165915908016
1404,2457423.4668675717,17.607130809364094,5.287525789977635,0.1142933069130066,18.03078551037605,5.900355504079,5.814557176990429,9.7159,9.41,0.15,9.93015668579623,10.115343578296232
1404,2457450.209853639,17.266747821385938,5.287525789977635,0.1142933069130066,18.03078551037605,5.898759101357,5.406464954009482,8.8507,9.41,0.15,9.748377558526688,9.933564451026689
1404,2457450.2838632446,17.34082388434457,5.287525789977635,0.1142933069130066,18.03078551037605,5.898753721807999,5.40541845518507,8.8458,9.41,0.15,9.822875962135162,10.008062854635162
1437,2456896.7217035387,16.29628855074936,5.211472764590726,0.04485798343219774,20.47542656437628,5.332027584159,5.84752575167688,9.044,8.29,0.15,8.826965898056267,9.012152790556264
1437,2457027.6792925242,16.529921654512037,5.211472764590726,0.04485798343219774,20.47542656437628,5.363719973644001,5.92866075625288,8.3138,8.29,0.15,9.01780817126693,9.202995063766927
1437,2457027.753243996,16.77786787162799,5.211472764590726,0.04485798343219774,20.47542656437628,5.363736226639,5.9278250416784095,8.3204,8.29,0.15,9.266053924649958,9.451240817149957
1437,2457042.258178832,16.20781622687575,5.211472764590726,0.04485798343219774,20.47542656437628,5.366886414019,5.75022983955842,9.4726,8.29,0.15,8.76077818746113,8.945965079961129
1437,2457077.906945395,16.284287251879814,5.211472764590726,0.04485798343219774,20.47542656437628,5.374304849923,5.23930712666133,10.7071,8.29,0.15,9.03630647711393,9.22149336961393
1437,2457117.63764822,16.138145570992354,5.211472764590726,0.04485798343219774,20.47542656437628,5.3820150024409985,4.7043706295994,8.5336,8.29,0.15,9.120913401259752,9.306100293759753
1437,2457117.71165802,15.930692303233318,5.211472764590726,0.04485798343219774,20.47542656437628,5.382028804069999,4.70356063452863,8.5262,8.29,0.15,8.913828479699689,9.099015372199688
1437,2457125.716640237,16.134743766002334,5.211472764590726,0.04485798343219774,20.47542656437628,5.383509133712,4.62217042297263,7.6676,8.29,0.15,9.15518672386758,9.34037361636758
1437,2457125.8928620527,15.789227180875196,5.211472764590726,0.04485798343219774,20.47542656437628,5.383541443147,4.620524694173231,7.6477,8.29,0.15,8.810430399348846,8.995617291848845
1437,2457126.1430405565,15.778701180651224,5.211472764590726,0.04485798343219774,20.47542656437628,5.383587291533999,4.61819962566329,7.6195,8.29,0.15,8.800978875637878,8.986165768137877
1437,2457126.217052276,16.05938747760956,5.211472764590726,0.04485798343219774,20.47542656437628,5.383600850474,4.6175143447975975,7.6111,8.29,0.15,9.08198194582032,9.267168838320321
1437,2457206.2450921307,15.792740663984866,5.211472764590726,0.04485798343219774,20.47542656437628,5.396993304377,4.69299358864913,8.5234,8.29,0.15,8.774731463132014,8.959918355632013
1437,2457206.4212594186,16.219419082088812,5.211472764590726,0.04485798343219774,20.47542656437628,5.397019935799,4.69486730104442,8.5415,8.29,0.15,9.200532362758103,9.385719255258104
1437,2457206.495269733,16.002688853506754,5.211472764590726,0.04485798343219774,20.47542656437628,5.397031120235,4.69565614117983,8.5491,8.29,0.15,8.983432810069461,9.16861970256946
1437,2457260.661719456,16.260052910248913,5.211472764590726,0.04485798343219774,20.47542656437628,5.404609805764,5.43710358369961,10.7937,8.29,0.15,8.91939315128306,9.104580043783061
1437,2457260.735725376,16.110997903194033,5.211472764590726,0.04485798343219774,20.47542656437628,5.404619324097,5.43820425490714,10.7921,8.29,0.15,8.769894777961678,8.955081670461677
1437,2457303.3791432884,16.702664475772938,5.211472764590726,0.04485798343219774,20.47542656437628,5.409719888501001,6.0122291673194805,8.1357,8.29,0.15,9.141612953776905,9.326799846276904
1437,2457303.4530450385,16.588682710433666,5.211472764590726,0.04485798343219774,20.47542656437628,5.409728059433,6.01305570472844,8.1287,8.29,0.15,9.027329403719488,9.212516296219489
1437,2457303.629331179,16.182155760577494,5.211472764590726,0.04485798343219774,20.47542656437628,5.409747541101,6.0150241941906,8.112,8.29,0.15,8.620083876974906,8.805270769474905
1437,2457308.882834944,16.378066698306213,5.211472764590726,0.04485798343219774,20.47542656437628,5.410322048308001,6.0715992150465405,7.6014,8.29,0.15,8.795435631734534,8.980622524234533
1437,2457309.4572608657,16.63295353927448,5.211472764590726,0.04485798343219774,20.47542656437628,5.410384153445,6.0775333020715,7.544,8.29,0.15,9.048176290962813,9.233363183462814
1437,2457457.691879809,16.169912278133744,5.211472764590726,0.04485798343219774,20.47542656437628,5.4216299526,5.54611777033984,10.4082,8.29,0.15,8.779317480979419,8.964504373479418
1437,2457457.765996662,16.084554576473447,5.211472764590726,0.04485798343219774,20.47542656437628,5.421633156694,5.545003220966589,10.411,8.29,0.15,8.694394919569213,8.879581812069214
1437,2457487.928647331,15.894908260727409,5.211472764590726,0.04485798343219774,20.47542656437628,5.422733996754,5.08500662212306,10.417,8.29,0.15,8.692359139755157,8.877546032255156
1437,2457510.253993181,15.786868207670734,5.211472764590726,0.04485798343219774,20.47542656437628,5.423287734594001,4.77824800345079,8.8749,8.29,0.15,8.719211539104228,8.904398431604227
1437,2457510.4300995283,15.736499070287142,5.211472764590726,0.04485798343219774,20.47542656437628,5.423291218881,4.7760890169908095,8.8576,8.29,0.15,8.669822378661085,8.855009271161084
2357,2457075.0153871826,16.706574975477665,5.220682575498594,0.04735308770671585,2.6679007284081755,5.437304910279,5.23154782931791,10.5083,9.07,0.15,9.436505535376153,9.621692427876152
2357,2457075.089392476,16.728501823997753,5.220682575498594,0.04735308770671585,2.6679007284081755,5.437302903494,5.23273828160524,10.51,9.07,0.15,9.457939117365367,9.643126009865368
2357,2457108.5672635403,16.86941506366167,5.220682575498594,0.04735308770671585,2.6679007284081755,5.436142885913,5.76251807535022,9.7625,9.07,0.15,9.389899243417153,9.575086135917152
2357,2457108.7435456472,16.9457193024947,5.220682575498594,0.04735308770671585,2.6679007284081755,5.436135447599,5.7651323095905,9.7515,9.07,0.15,9.465221562829573,9.650408455329572
2357,2457125.747700127,16.89922525841769,5.220682575498594,0.04735308770671585,2.6679007284081755,5.435352626233,6.00057235631762,8.4297,9.07,0.15,9.332123249677213,9.517310142177214
2357,2457125.8217598815,16.921289350090962,5.220682575498594,0.04735308770671585,2.6679007284081755,5.435348934187,6.0015157461778,8.4229,9.07,0.15,9.353847451580886,9.539034344080887
2357,2457273.607177557,16.82783124086314,5.220682575498594,0.04735308770671585,2.6679007284081755,5.423179987039,5.8433544949522815,9.4374,9.07,0.15,9.323249978806906,9.508436871306905
2357,2457297.105369996,16.72038986106705,5.220682575498594,0.04735308770671585,2.6679007284081755,5.4203771338390005,5.48528177010984,10.6126,9.07,0.15,9.354247631012326,9.539434523512323
2357,2457326.092987024,16.54118401207612,5.220682575498594,0.04735308770671585,2.6679007284081755,5.416598689235999,5.0208387474271605,10.1393,9.07,0.15,9.368669343004024,9.553856235504025
2357,2457483.542758426,16.742448136702347,5.220682575498594,0.04735308770671585,2.6679007284081755,5.39012923012,5.395455979751151,10.7425,9.07,0.15,9.424311480466187,9.609498372966186
2357,2457508.0390223246,16.808865272228523,5.220682575498594,0.04735308770671585,2.6679007284081755,5.385154765163,5.7653857220415,9.7126,9.07,0.15,9.348732485534086,9.533919378034083
2357,2457508.1131372843,16.829387244922465,5.220682575498594,0.04735308770671585,2.6679007284081755,5.385139382123,5.76642931206435,9.7075,9.07,0.15,9.36886763945706,9.55405453195706
2797,2456878.9859146327,16.621005435471144,5.109276714354086,0.08824540326059813,22.38738964349132,4.913973396399,5.54059339826433,8.905,8.94,0.15,9.446060029712202,9.631246922212199
2797,2456879.23612678,16.527950241032762,5.109276714354086,0.08824540326059813,22.38738964349132,4.91413326013,5.543353197441991,8.8798,8.94,0.15,9.351852840325753,9.537039732825752
2797,2456879.310131351,16.399319598201096,5.109276714354086,0.08824540326059813,22.38738964349132,4.914180546872,5.5441678977820095,8.8723,8.94,0.15,9.22288218699197,9.40806907949197
2797,2456879.486226689,16.504532540091574,5.109276714354086,0.08824540326059813,22.38738964349132,4.914293074457,5.5461036271413695,8.8545,8.94,0.15,9.327287375229716,9.512474267729717
2797,2456879.5602312787,16.3918155391178,5.109276714354086,0.08824540326059813,22.38738964349132,4.914340367806,5.54691591690104,8.847000000000003,8.94,0.15,9.21423146343728,9.399418355937279
2797,2456879.736382928,16.417873024238027,5.109276714354086,0.08824540326059813,22.38738964349132,4.914452947063,5.548846516746909,8.8291,8.94,0.15,9.239483556534411,9.42467044903441
2797,2456879.8104437483,16.576782700344125,5.109276714354086,0.08824540326059813,22.38738964349132,4.914500282940001,5.549657002273131,8.8216,8.94,0.15,9.398055166859844,9.583242059359844
2797,2456880.060600184,16.536159682061097,5.109276714354086,0.08824540326059813,22.38738964349132,4.914660184514,5.55238927734532,8.7962,8.94,0.15,9.356292674408136,9.541479566908137
2797,2457016.482300554,16.547002842283696,5.109276714354086,0.08824540326059813,22.38738964349132,5.004449623104,5.425061165863202,9.9163,8.94,0.15,9.378198037787918,9.563384930287915
2797,2457016.6582172224,16.622253127734496,5.109276714354086,0.08824540326059813,22.38738964349132,5.00456782224,5.42284542663813,9.9301,8.94,0.15,9.454284104485922,9.639470996985919
2797,2457039.905476369,16.538193134644402,5.109276714354086,0.08824540326059813,22.38738964349132,5.020218776491,5.104256445010661,11.2315,8.94,0.15,9.494917486969065,9.680104379469064
2797,2457067.8923946186,16.32477650445853,5.109276714354086,0.08824540326059813,22.38738964349132,5.039122637007,4.69311186296181,11.04,8.94,0.15,9.455697335018577,9.640884227518576
2797,2457207.7015946526,16.49994292791362,5.109276714354086,0.08824540326059813,22.38738964349132,5.133391201992,4.744298476054492,11.0544,8.94,0.15,9.567061099199806,9.752247991699805
2797,2457207.775598241,16.36298009779047,5.109276714354086,0.08824540326059813,22.38738964349132,5.133440589659999,4.7454180195902005,11.0581,8.94,0.15,9.4295650214547,9.614751913954699
2797,2457236.763705016,16.570040916855813,5.109276714354086,0.08824540326059813,22.38738964349132,5.152711691758,5.20166040516386,11.3499,8.94,0.15,9.429151723443912,9.614338615943913
2797,2457236.9398662457,16.590009720749315,5.109276714354086,0.08824540326059813,22.38738964349132,5.152828313967,5.20444890657874,11.345,8.94,0.15,9.447907611524453,9.633094504024454
2797,2457261.4361243728,16.742825641036717,5.109276714354086,0.08824540326059813,22.38738964349132,5.168980794484,5.57609311236349,9.9963,8.94,0.15,9.444150962285633,9.629337854785634
2797,2457261.51029217,16.638245862409278,5.109276714354086,0.08824540326059813,22.38738964349132,5.169029495602,5.5771473959664295,9.9904,8.94,0.15,9.339140198541664,9.524327091041664
2797,2457400.7051840383,16.71221604641166,5.109276714354086,0.08824540326059813,22.38738964349132,5.257608171399,5.85472991767443,8.2091,8.94,0.15,9.270740634739633,9.455927527239632
2797,2457400.779187846,16.595090574179732,5.109276714354086,0.08824540326059813,22.38738964349132,5.257653475564,5.85387233862861,8.2167,8.94,0.15,9.153914543769751,9.33910143626975
2797,2457415.46030158,16.620121499093912,5.109276714354086,0.08824540326059813,22.38738964349132,5.266596941536,5.66813657370306,9.5534,8.94,0.15,9.245269556005685,9.430456448505684
2797,2457415.534312873,16.65481205117457,5.109276714354086,0.08824540326059813,22.38738964349132,5.266641802350001,5.667128431552402,9.5592,8.94,0.15,9.280327866848225,9.465514759348224
2797,2457450.2613087795,16.407232917126702,5.109276714354086,0.08824540326059813,22.38738964349132,5.2874305684900005,5.14570006430717,10.8986,8.94,0.15,9.233787188599267,9.418974081099266
2797,2457450.43746228,16.476574307821338,5.109276714354086,0.08824540326059813,22.38738964349132,5.287534656995001,5.1429409995187685,10.8973,8.94,0.15,9.304250462667953,9.489437355167953
3317,2456951.7421673704,16.344452105608465,5.22247108066651,0.12834452874633806,27.87089868884597,5.7693641700709986,5.26373163546733,9.0423,8.53,0.15,8.932343644069439,9.117530536569438
3317,2456951.8161770618,16.379929844697703,5.22247108066651,0.12834452874633806,27.87089868884597,5.769399998184,5.26282322199825,9.037,8.53,0.15,8.968182682718913,9.153369575218912
3317,2457072.749950138,16.435241855037738,5.22247108066651,0.12834452874633806,27.87089868884597,5.820624616253,5.46469536049947,9.4801,8.53,0.15,8.92256411462878,9.10775100712878
3317,2457103.98506982,16.621985107915133,5.22247108066651,0.12834452874633806,27.87089868884597,5.8314271439419985,5.944106162867532,9.735,8.53,0.15,8.922678050625606,9.107864943125604
3317,2457277.041395277,16.629535544234606,5.22247108066651,0.12834452874633806,27.87089868884597,5.872632680499001,6.31780839200051,8.5995,8.53,0.15,8.78253910440454,8.967725996904539
3317,2457277.115400021,16.724491103863656,5.22247108066651,0.12834452874633806,27.87089868884597,5.8726434514,6.316827565843768,8.6045,8.53,0.15,8.877827823964184,9.063014716464183
3317,2457298.5414939937,16.654388566486375,5.22247108066651,0.12834452874633806,27.87089868884597,5.875512804434,6.0089573904738405,9.6668,8.53,0.15,8.915164058993351,9.100350951493349
3317,2457298.6155050155,16.64823454492143,5.22247108066651,0.12834452874633806,27.87089868884597,5.875521854514,6.00782926329147,9.669,8.53,0.15,8.909414405200797,9.094601297700798
3317,2457454.5448249145,16.286500315397788,5.22247108066651,0.12834452874633806,27.87089868884597,5.88135306201,5.38382099026354,8.8556,8.53,0.15,8.783661002612222,8.968847895112221
3317,2457454.618834536,16.322187420399448,5.22247108066651,0.12834452874633806,27.87089868884597,5.881349543775,5.384874485185749,8.8611,8.53,0.15,8.818924538943662,9.004111431443663
3317,2457481.3624586337,16.51014941766597,5.22247108066651,0.12834452874633806,27.87089868884597,5.879688644730001,5.79626995057218,9.8808,8.53,0.15,8.847634754547727,9.032821647047728
3564,2457013.4965968817,17.069640868339523,5.2017705908319485,0.038334827605314,15.50658174157033,5.066079261223,5.12215206053692,11.1841,9.54,0.15,9.999018631296092,10.184205523796093
3564,2457062.228299364,16.516145333642477,5.2017705908319485,0.038334827605314,15.50658174157033,5.054973990155,4.37524531787398,8.8899,9.54,0.15,9.792538663459476,9.977725555959477
3564,2457164.303535765,16.554679509544926,5.2017705908319485,0.038334827605314,15.50658174157033,5.034278291559,4.44709629564762,10.1428,9.54,0.15,9.80461074466297,9.989797637162967
3564,2457164.4796887273,16.642912346153814,5.2017705908319485,0.038334827605314,15.50658174157033,5.034245792333,4.44942071398793,10.1608,9.54,0.15,9.891722905858797,10.076909798358797
3564,2457201.2048687586,17.074346034750562,5.2017705908319485,0.038334827605314,15.50658174157033,5.027726213147,4.9888637541272,11.7639,9.54,0.15,10.07747971727226,10.26266660977226
3564,2457201.2790961443,16.980848100969894,5.2017705908319485,0.038334827605314,15.50658174157033,5.027713559825,4.9899966426197695,11.7631,9.54,0.15,9.983494198951695,10.168681091451694
3564,2457241.4282057327,17.214471587629422,5.2017705908319485,0.038334827605314,15.50658174157033,5.021188524928,5.558098084062741,9.4739,9.54,0.15,9.985807916752568,10.170994809252573
3564,2457241.502160076,17.18667146799917,5.2017705908319485,0.038334827605314,15.50658174157033,5.021177101854,5.55900781696257,9.4668,9.54,0.15,9.957657346134653,10.142844238634652
3564,2457251.183213286,17.075075587553734,5.2017705908319485,0.038334827605314,15.50658174157033,5.019701000198,5.671906691516192,8.4654,9.54,0.15,9.803040954001538,9.988227846501537
3564,2457251.2573848483,17.03124822223542,5.2017705908319485,0.038334827605314,15.50658174157033,5.019689838963,5.67272184634606,8.4572,9.54,0.15,9.758906359776976,9.944093252276977
3564,2457251.4334214283,17.103076031696027,5.2017705908319485,0.038334827605314,15.50658174157033,5.019663358257,5.67465333522393,8.4378,9.54,0.15,9.830006391978328,10.015193284478329
3564,2457251.507481546,17.162922759271087,5.2017705908319485,0.038334827605314,15.50658174157033,5.019652221394,5.67546459216917,8.4296,9.54,0.15,9.889547522528488,10.07473441502849
3564,2457395.964638654,17.219909367953473,5.2017705908319485,0.038334827605314,15.50658174157033,5.002385821716,5.31566387491014,10.4929,9.54,0.15,10.096235887099805,10.281422779599804
3564,2457396.03875415,17.16709782099281,5.2017705908319485,0.038334827605314,15.50658174157033,5.002379320965,5.31456333381817,10.498,9.54,0.15,10.043876784526994,10.229063677026993
3564,2457421.282079394,17.062306579925288,5.2017705908319485,0.038334827605314,15.50658174157033,5.000309884547,4.918318673599732,11.4814,9.54,0.15,10.108238658051329,10.293425550551328
4057,2456875.222078744,18.222365033802408,5.250285243849171,0.1205011908888165,2.873176863903532,5.322650196328,5.99430198378163,7.8589,10.25,0.15,10.703032315781149,10.888219208281148
4057,2456875.4722987646,18.020810568499275,5.250285243849171,0.1205011908888165,2.873176863903532,5.322869659559,5.99726905478075,7.8319,10.25,0.15,10.500313744669588,10.685500637169588
4057,2456875.54630559,18.038267765858656,5.250285243849171,0.1205011908888165,2.873176863903532,5.322934566233,5.9981448203094505,7.8239,10.25,0.15,10.517427392126727,10.702614284626726
4057,2456875.7224625554,18.21365157802524,5.250285243849171,0.1205011908888165,2.873176863903532,5.323089056213,6.00022608190987,7.8049,10.25,0.15,10.691994845595195,10.877181738095192
4057,2456875.7964693736,18.261660227145086,5.250285243849171,0.1205011908888165,2.873176863903532,5.323153957772,6.001099068034249,7.7969,10.25,0.15,10.739661109953657,10.924848002453656
4057,2457017.9201822686,18.18146108675137,5.250285243849171,0.1205011908888165,2.873176863903532,5.444275874586,5.74473283216077,9.7191,10.25,0.15,10.705411287835323,10.89059818033532
4057,2457043.661881111,18.08299280152682,5.250285243849171,0.1205011908888165,2.873176863903532,5.465290413641,5.356300585797492,10.4837,10.25,0.15,10.750601875531936,10.935788768031935
4057,2457043.7358909114,18.10617988308948,5.250285243849171,0.1205011908888165,2.873176863903532,5.465350353412,5.35515331859171,10.4834,10.25,0.15,10.774230299893071,10.959417192393069
4057,2457203.946207515,18.00733062133321,5.250285243849171,0.1205011908888165,2.873176863903532,5.587703612743,5.27858587645191,10.3482,10.25,0.15,10.658575854899553,10.843762747399552
4057,2457257.4317167248,18.25005251456218,5.250285243849171,0.1205011908888165,2.873176863903532,5.624822276856,6.1211078159859404,8.7234,10.25,0.15,10.565358344170136,10.750545236670137
4057,2457398.535100837,18.314824278617955,5.250285243849171,0.1205011908888165,2.873176863903532,5.7123654565100015,6.190480384506509,8.4002,10.25,0.15,10.572122598340863,10.757309490840864
4057,2457398.711136573,18.34170905176855,5.250285243849171,0.1205011908888165,2.873176863903532,5.7124646488199975,6.1881508746908,8.4146,10.25,0.15,10.599786955402893,10.784973847902892
4792,2457109.996837104,18.416878914083934,5.253476805831612,0.09232093128463477,9.339211330035306,5.260934576905,5.62642903982658,9.8972,10.25,0.15,11.060400178852463,11.245587071352462
4792,2457126.2517415145,18.04034274371834,5.253476805831612,0.09232093128463477,9.339211330035306,5.272044607305,5.8576909742131305,8.5194,10.25,0.15,10.591815080162746,10.777001972662745
4792,2457272.2784160483,18.04141557497623,5.253476805831612,0.09232093128463477,9.339211330035306,5.369809555837,5.79999375950341,9.4763,10.25,0.15,10.574483526522918,10.759670419022918
4792,2457272.3526419317,18.048210690293452,5.253476805831612,0.09232093128463477,9.339211330035306,5.369857953406,5.799009112648081,9.4818,10.25,0.15,10.58162774605494,10.76681463855494
4792,2457324.513730364,18.05104126640364,5.253476805831612,0.09232093128463477,9.339211330035306,5.403434291188001,5.02536758109946,10.2333,10.25,0.15,10.881852724679149,11.067039617179148
4792,2457324.587735609,18.067822283973648,5.253476805831612,0.09232093128463477,9.339211330035306,5.4034812729890005,5.02428265417638,10.229,10.25,0.15,10.899083711731555,11.084270604231556
4792,2457457.30954196,18.225951597073525,5.253476805831612,0.09232093128463477,9.339211330035306,5.4841774632270015,5.085691804229019,9.9863,10.25,0.15,10.998643907643423,11.18383080014342
4792,2457485.1222817763,18.10626429804134,5.253476805831612,0.09232093128463477,9.339211330035306,5.500073159845001,5.541644064836531,10.4891,10.25,0.15,10.686228826439017,10.871415718939016
4792,2457485.2984465496,18.035009644098288,5.253476805831612,0.09232093128463477,9.339211330035306,5.500172604808,5.544538431877428,10.4856,10.25,0.15,10.613801060416217,10.798987952916217
4792,2457509.619115583,18.19576966026584,5.253476805831612,0.09232093128463477,9.339211330035306,5.51374756119,5.92506527079398,9.3409,10.25,0.15,10.625069572223547,10.810256464723546
4832,2456950.8072991017,17.675720854558566,5.263504847341868,0.1413718464109237,19.06314524630599,5.272004115866,4.8462029787183605,10.3388,10.08,0.15,10.638834150333873,10.824021042833873
4832,2457075.826575503,17.727106140438433,5.263504847341868,0.1413718464109237,19.06314524630599,5.401986876754,4.95607577264645,9.903,10.08,0.15,10.588648828346084,10.773835720846083
4832,2457104.2428196217,18.03710296588121,5.263504847341868,0.1413718464109237,19.06314524630599,5.430623035845,5.4236334983988295,10.63,10.08,0.15,10.69140300624952,10.876589898749518
4832,2457128.489601432,18.05230433504665,5.263504847341868,0.1413718464109237,19.06314524630599,5.454729243667001,5.816298725576218,9.6344,10.08,0.15,10.54520482398217,10.730391716482169
4832,2457278.5348974103,18.305501271146642,5.263504847341868,0.1413718464109237,19.06314524630599,5.59593677773,6.16566358892342,8.2082,10.08,0.15,10.616238149704637,10.801425042204638
4832,2457295.289316616,18.233442647334762,5.263504847341868,0.1413718464109237,19.06314524630599,5.610737705127,5.95012326757086,9.4542,10.08,0.15,10.615712999937127,10.800899892437126
4832,2457295.363271724,18.173001419834527,5.263504847341868,0.1413718464109237,19.06314524630599,5.61080256454,5.9490982369056775,9.4586,10.08,0.15,10.555620783484057,10.740807675984057
4832,2457329.590384707,18.12219380186071,5.263504847341868,0.1413718464109237,19.06314524630599,5.6403623197689985,5.437978516167692,10.1671,10.08,0.15,10.688471351227744,10.873658243727744
4832,2457458.6209333832,17.920442108251162,5.263504847341868,0.1413718464109237,19.06314524630599,5.742996101009001,5.14033763304172,8.4525,10.08,0.15,10.56979127249778,10.754978164997778
4832,2457480.8706903057,18.16893585273429,5.263504847341868,0.1413718464109237,19.06314524630599,5.759194527202999,5.4893524396613085,9.9166,10.08,0.15,10.669521537337475,10.854708429837478
4832,2457510.534664707,18.36398847185801,5.263504847341868,0.1413718464109237,19.06314524630599,5.780068258351999,5.98474300301576,9.7242,10.08,0.15,10.6690961078215,10.8542830003215
4832,2457510.608669044,18.3507049479735,5.263504847341868,0.1413718464109237,19.06314524630599,5.780119286795,5.985939994004611,9.7211,10.08,0.15,10.65535914707656,10.840546039576562
5012,2457202.450745501,18.625223957038507,5.263682384438327,0.08657716784846198,4.994718549443453,5.707240799069999,5.542645374236231,10.3429,10.63,0.15,11.124507510177235,11.309694402677232
5012,2457238.6784937624,18.72617060464441,5.263682384438327,0.08657716784846198,4.994718549443453,5.7017543907490005,6.09052106400666,9.2302,10.63,0.15,11.022855828608577,11.208042721108578
5012,2457238.7525045574,18.773936381791,5.263682384438327,0.08657716784846198,4.994718549443453,5.701742159909,6.091550856161491,9.2252,10.63,0.15,11.070259139825714,11.255446032325713
5012,2457254.683566624,18.736378108233172,5.263682384438327,0.08657716784846198,4.994718549443453,5.699012872719001,6.29829428318155,7.9220000000000015,10.63,0.15,10.961265174188178,11.146452066688175
5012,2457254.757681968,18.826142279503078,5.263682384438327,0.08657716784846198,4.994718549443453,5.6989997269420005,6.29917871763663,7.915,10.63,0.15,11.050729447955467,11.235916340455468
5012,2457396.212739114,18.77518720707843,5.263682384438327,0.08657716784846198,4.994718549443453,5.666474771581,6.0316294250371305,9.0666,10.63,0.15,11.106449153274117,11.291636045774114
5012,2457420.457538745,18.724910251415533,5.263682384438327,0.08657716784846198,4.994718549443453,5.659437462884001,5.64353880663232,10.1029,10.63,0.15,11.203286346259567,11.388473238759566
5012,2457420.531548931,18.69233844331811,5.263682384438327,0.08657716784846198,4.994718549443453,5.659415340132001,5.64230673209028,10.1039,10.63,0.15,11.171197145288655,11.356384037788654
5144,2456942.722050116,17.279512402231347,5.186796915442493,0.2732448121453385,8.916483222608239,5.990053745024,5.43247894267611,8.4393,9.12,0.15,9.717368548988842,9.90255544148884
5144,2457110.7502210974,17.527965259701556,5.186796915442493,0.2732448121453385,8.916483222608239,6.2150326984070015,6.589428413129151,8.3823,9.12,0.15,9.46650944919474,9.65169634169474
5144,2457110.8242304986,17.638989481412054,5.186796915442493,0.2732448121453385,8.916483222608239,6.215121255921,6.5906106485816,8.3778,9.12,0.15,9.577113172464188,9.762300064964187
5144,2457127.3289191592,17.72987440640325,5.186796915442493,0.2732448121453385,8.916483222608239,6.234634127758,6.83685669763098,7.1481,9.12,0.15,9.581537158593614,9.766724051093613
