Name,id,jd,a_orb,e_orb,i_orb,Delta,R,alpha,umag,umag_err,umag_red,gmag,gmag_err,gmag_red,rmag,rmag_err,rmag_red,imag,imag_err,imag_red,zmag,zmag_err,zmag_red,Vmag,gaia_mag,gaia_mag_red,v,H,G
,2797,2456878.9859708417,5.110355275304014,0.08877007900476082,22.386013469160837,4.91397340268,5.5405939936286615,8.905,,,,,,,,,,,,,,,,,16.484967290050356,9.310021648180356,9.510148335680356,8.9,0.15
Teucer,2797,2451075.92557,5.110373432911318,0.08877667152834956,22.385989362002306,4.316,5.029,8.71,17.96,0.02,11.277184641841,16.52,0.01,9.837184641841,15.95,0.02,9.267184641840998,15.67,0.01,8.987184641840997,15.56,0.02,8.877184641841,16.18,,,9.516084641841001,8.4,0.15
Teucer,2797,2452789.67745,5.110373432911318,0.08877667152834956,22.385989362002306,4.4,4.999,10.0,18.02,0.03,11.308320933806113,16.56,0.02,9.848320933806107,16.04,0.02,9.328320933806113,15.76,0.02,9.04832093380611,15.65,0.03,8.938320933806109,16.25,,,9.555387600472779,8.4,0.15
,2797,2457016.6582734617,5.110355275304014,0.08877007900476082,22.386013469160837,5.0045678341210005,5.422844689970749,9.9301,,,,,,,,,,,,,,,,,16.281146917187723,9.113178183768072,9.313304871268071,8.9,0.15
,2797,2457207.77559824,5.110355275304014,0.08877007900476082,22.386013469160837,5.13344057124,4.74541800142475,11.0581,,,,,,,,,,,,,,,,,16.390243201624767,9.456828141393144,9.656954828893143,8.9,0.15
,2797,2456879.4862829004,5.110355275304014,0.08877007900476082,22.386013469160837,4.914293080759,5.546104218827,8.8545,,,,,,,,,,,,,,,,,16.593979011970838,9.416733612660973,9.61686030016097,8.9,0.15
,2797,2457832.289871837,5.110355275304014,0.08877007900476082,22.386013469160837,5.4718637033420015,5.50554452276797,10.5012,,,,,,,,,,,,,,,,,16.359016087180482,8.964338335949966,9.164465023449967,8.9,0.15
,2797,2456879.3101313496,5.110355275304014,0.08877007900476082,22.386013469160837,4.914180517248,5.544167872206991,8.8723,,,,,,,,,,,,,,,,,16.521641900180185,9.34520451207819,9.545331199578193,8.9,0.15
,2797,2457588.233268857,5.110355275304014,0.08877007900476082,22.386013469160837,5.364211592198,4.730897687682151,9.1948,,,,,,,,,,,,,,,,,16.556261250619517,9.534013969345294,9.734140656845296,8.9,0.15
,2797,2457450.261308779,5.110355275304014,0.08877007900476082,22.386013469160837,5.287430562109,5.1457000597562494,10.8986,,,,,,,,,,,,,,,,,16.607410432132436,9.433964708146064,9.634091395646065,8.9,0.15
,2797,2457610.233381444,5.110355275304014,0.08877007900476082,22.386013469160837,5.375491541651,5.0625372944093225,10.7156,,,,,,,,,,,,,,,,,16.52327572734034,9.34934363532683,9.549470322826833,8.9,0.15
,2797,2457400.779187845,5.110355275304014,0.08877007900476082,22.386013469160837,5.25765346657,5.8538723309492005,8.2167,,,,,,,,,,,,,,,,,16.152239838862403,8.711063815015697,8.911190502515698,8.9,0.15
,2797,2457261.436180614,5.110355275304014,0.08877007900476082,22.386013469160837,5.168980815465,5.57609389582133,9.9963,,,,,,,,,,,,,,,,,16.71861869449061,9.419943701827094,9.620070389327095,8.9,0.15
,2797,2457883.276976694,5.110355275304014,0.08877007900476082,22.386013469160837,5.4890747144550005,4.76342592745377,8.0463,,,,,,,,,,,,,,,,,16.690844804913052,9.603752012786646,9.803878700286647,8.9,0.15
,2797,2457640.792892342,5.110355275304014,0.08877007900476082,22.386013469160837,5.390677386256,5.560659067746309,10.5015,,,,,,,,,,,,,,,,,16.463175527335814,9.079327476285098,9.2794541637851,8.9,0.15
,2893,2457486.1113374243,5.142914834306644,0.07738835852358346,14.66522716619515,5.541275536251,5.84422522900743,9.7186,,,,,,,,,,,,,,,,,17.000430001772415,9.448746549554082,9.63393344205408,9.11,0.15
,2893,2457486.037325107,5.142914834306644,0.07738835852358346,14.66522716619515,5.541271508695001,5.8431075136449095,9.7228,,,,,,,,,,,,,,,,,17.199263388538512,9.647996851132524,9.833183743632524,9.11,0.15
,2893,2457323.60069272,5.142914834306644,0.07738835852358346,14.66522716619515,5.522876335377999,4.93868234895231,8.9628,,,,,,,,,,,,,,,,,16.575533750424672,9.396651687554243,9.581838580054242,9.11,0.15
,2893,2457323.5266850945,5.142914834306644,0.07738835852358346,14.66522716619515,5.522863645953,4.93968319253413,8.9701,,,,,,,,,,,,,,,,,16.601662214333956,9.422345127749919,9.607532020249918,9.11,0.15
,2893,2457300.352851673,5.142914834306644,0.07738835852358346,14.66522716619515,5.51870044911,5.28303484516638,10.4341,,,,,,,,,,,,,,,,,17.028861221250892,9.705259737805038,9.890446630305037,9.11,0.15
,2893,2457271.5398835856,5.142914834306644,0.07738835852358346,14.66522716619515,5.513000476907999,5.7328461298039,10.1401,,,,,,,,,,,,,,,,,16.907316770549716,9.408525193201305,9.593712085701304,9.11,0.15
,2893,2457119.565717382,5.142914834306644,0.07738835852358346,14.66522716619515,5.473661602029001,6.1351170417513705,7.555,,,,,,,,,,,,,,,,,16.94135970900659,9.3108557247008,9.496042617200805,9.11,0.15
,2893,2457111.236707769,5.142914834306644,0.07738835852358346,14.66522716619515,5.471070655331,6.031734688155072,8.3593,,,,,,,,,,,,,,,,,16.927342184402,9.334769415137906,9.519956307637905,9.11,0.15
,2893,2457119.315546296,5.142914834306644,0.07738835852358346,14.66522716619515,5.473584418272999,6.132167597577139,7.5804,,,,,,,,,,,,,,,,,17.140936063602496,9.511506880959846,9.696693773459844,9.11,0.15
,2893,2457119.241537997,5.142914834306644,0.07738835852358346,14.66522716619515,5.473561577353999,6.131293146949612,7.5879,,,,,,,,,,,,,,,,,16.927142573345776,9.298032127433435,9.483219019933436,9.11,0.15
,2893,2457111.0603674646,5.142914834306644,0.07738835852358346,14.66522716619515,5.4710153276,6.0294347314627,8.3753,,,,,,,,,,,,,,,,,17.016637823452008,9.424915174505543,9.610102067005542,9.11,0.15
,2893,2457110.9865225214,5.142914834306644,0.07738835852358346,14.66522716619515,5.470992152536,6.028470282958361,8.382,,,,,,,,,,,,,,,,,16.933396263744513,9.342030182463768,9.527217074963767,9.11,0.15
,2893,2457036.7870150525,5.142914834306644,0.07738835852358346,14.66522716619515,5.446005109202,4.88686806379307,9.132,,,,,,,,,,,,,,,,,16.465433703077224,9.339890410597947,9.525077303097946,9.11,0.15
,2893,2456941.81455487,5.142914834306644,0.07738835852358346,14.66522716619515,5.409307448803999,4.67635982193522,7.8889999999999985,,,,,,,,,,,,,,,,,16.634285038060018,9.61903710480947,9.804223997309473,9.11,0.15
,2893,2456910.432409909,5.142914834306644,0.07738835852358346,14.66522716619515,5.396097005245,5.08612407392541,10.6078,,,,,,,,,,,,,,,,,16.680923689766967,9.48859019598488,9.673777088484881,9.11,0.15
,2893,2457119.491708024,5.142914834306644,0.07738835852358346,14.66522716619515,5.473638772499,6.13424553429379,7.5625,,,,,,,,,,,,,,,,,17.19925152350973,9.56906508054378,9.754251973043779,9.11,0.15
,2893,2457036.6108530248,5.142914834306644,0.07738835852358346,14.66522716619515,5.445941823082,4.8843881932695,9.1159,,,,,,,,,,,,,,,,,16.445701711596207,9.321285859573528,9.506472752073527,9.11,0.15
,2893,2457504.1154080457,5.142914834306644,0.07738835852358346,14.66522716619515,5.542136290120999,6.098030005095331,8.3905,,,,,,,,,,,,,,,,,17.173645803200692,9.529312010474195,9.714498902974194,9.11,0.15
,2895,2457481.29256701,5.243406949967712,0.048751174064920785,27.205648093861843,5.123065860256999,4.945214084702879,11.3231,,,,,,,,,,,,,,,,,17.493047247741664,10.474472064981876,10.659658957481877,10.13,0.15
,2895,2457509.108405724,5.243406949967712,0.048751174064920785,27.205648093861843,5.132833863251,5.38909476940096,10.7421,,,,,,,,,,,,,,,,,17.654480133133394,10.445114991186768,10.630301883686768,10.13,0.15
,2895,2456951.318705069,5.243406949967712,0.048751174064920785,27.205648093861843,4.986658382534,4.42078858891155,10.1529,,,,,,,,,,,,,,,,,17.238439885628377,10.521893066168568,10.707079958668569,10.13,0.15
,2895,2457072.0019042343,5.243406949967712,0.048751174064920785,27.205648093861843,5.006949452045,4.69525081682838,11.2169,,,,,,,,,,,,,,,,,17.409138159130467,10.552978139693481,10.73816503219348,10.13,0.15
,2895,2457072.0759135103,5.243406949967712,0.048751174064920785,27.205648093861843,5.006964205034,4.6963181348699905,11.2199,,,,,,,,,,,,,,,,,17.492891281876176,10.636231304135109,10.821418196635108,10.13,0.15
,2895,2457104.5579377315,5.243406949967712,0.048751174064920785,27.205648093861843,5.013698677539,5.18013819689526,11.1679,,,,,,,,,,,,,,,,,17.554556922570335,10.482059045140703,10.667245937640702,10.13,0.15
,2895,2457125.059928584,5.243406949967712,0.048751174064920785,27.205648093861843,5.018210679587,5.4663369410992,9.9358,,,,,,,,,,,,,,,,,17.688558242812434,10.497331802144092,10.682518694644092,10.13,0.15
,2895,2456951.244694848,5.243406949967712,0.048751174064920785,27.205648093861843,4.986648332275999,4.42164765118465,10.1595,,,,,,,,,,,,,,,,,17.292189171106813,10.575224801387536,10.760411693887537,10.13,0.15
,2895,2457297.541491696,5.243406949967712,0.048751174064920785,27.205648093861843,5.06344472499,5.26524885948307,11.0033,,,,,,,,,,,,,,,,,17.581855318402727,10.452530437894927,10.637717330394926,10.13,0.15
,2895,2457297.6154477,5.243406949967712,0.048751174064920785,27.205648093861843,5.063466641754999,5.264171202355491,11.0067,,,,,,,,,,,,,,,,,17.590620775579225,10.461730984461896,10.646917876961897,10.13,0.15
,2895,2457329.772089303,5.243406949967712,0.048751174064920785,27.205648093861843,5.073174899567,4.77780510060066,11.1615,,,,,,,,,,,,,,,,,17.387687723388346,10.465146399471367,10.650333291971368,10.13,0.15
,2895,2457456.295802601,5.243406949967712,0.048751174064920785,27.205648093861843,5.1144274753820005,4.56030415162942,9.9123,,,,,,,,,,,,,,,,,17.153513551370985,10.314559383247808,10.499746275747807,10.13,0.15
,2895,2457277.78953333,5.243406949967712,0.048751174064920785,27.205648093861843,5.05766148338,5.535132648259539,9.7218,,,,,,,,,,,,,,,,,17.66657804636907,10.431189090696881,10.61637598319688,10.13,0.15
,2895,2457456.3698125607,5.243406949967712,0.048751174064920785,27.205648093861843,5.114452843459,4.56135057096198,9.9195,,,,,,,,,,,,,,,,,17.260316651079904,10.42085349767407,10.606040390174071,10.13,0.15
,2920,2457255.6779393097,5.111669632053203,0.0277642805601475,21.11539100372982,5.209634280076,5.7194032086680195,9.3032,,,,,,,,,,,,,,,,,16.840200739085336,9.469410982680394,9.654597875180393,8.91,0.15
,2920,2457235.7486450844,5.111669632053203,0.0277642805601475,21.11539100372982,5.207054408045,5.44090701168358,10.7616,,,,,,,,,,,,,,,,,16.53359032515995,9.272273229042463,9.457460121542463,8.91,0.15
,2920,2457235.674631636,5.111669632053203,0.0277642805601475,21.11539100372982,5.207044659430999,5.439808388003192,10.7656,,,,,,,,,,,,,,,,,16.81500859686421,9.55413407244761,9.73932096494761,8.91,0.15
,2920,2457398.786461553,5.111669632053203,0.0277642805601475,21.11539100372982,5.22538842945,5.6863160041745,9.263,,,,,,,,,,,,,,,,,16.596672496163876,9.23192464496135,9.417111537461347,8.91,0.15
,2920,2457201.692311826,5.111669632053203,0.0277642805601475,21.11539100372982,5.202440196903,4.91694585153226,11.1952,,,,,,,,,,,,,,,,,16.364536401979972,9.325023790953605,9.510210683453604,8.91,0.15
,2920,2457046.493093522,5.111669632053203,0.0277642805601475,21.11539100372982,5.178396628312,4.97204450008935,11.0058,,,,,,,,,,,,,,,,,16.722584405546726,9.668932814616623,9.854119707116624,8.91,0.15
,2920,2457046.419083973,5.111669632053203,0.0277642805601475,21.11539100372982,5.178384097272,4.97319354078018,11.0073,,,,,,,,,,,,,,,,,16.373219721891395,9.319071615822216,9.504258508322216,8.91,0.15
,2920,2457019.503517744,5.111669632053203,0.0277642805601475,21.11539100372982,5.173767254697,5.3877722238898205,10.549000000000001,,,,,,,,,,,,,,,,,16.808680842396978,9.582600268444512,9.767787160944511,8.91,0.15
,2920,2457019.4293457097,5.111669632053203,0.0277642805601475,21.11539100372982,5.173754370739,5.388871217348791,10.5453,,,,,,,,,,,,,,,,,16.746118203029813,9.519600146553943,9.704787039053944,8.91,0.15
,2920,2457201.7663191003,5.111669632053203,0.0277642805601475,21.11539100372982,5.202450499848,4.9180753241402195,11.1976,,,,,,,,,,,,,,,,,16.54646958000788,9.5064539165119,9.6916408090119,8.91,0.15
,3063,2457405.715783372,5.217259144455003,0.05862683066220264,12.160927655278039,5.287598577759,5.91358560964276,7.9158,,,,,,,,,,,,,,,,,16.439287451406045,8.963740624040225,9.148927516540224,8.67,0.15
,3063,2457416.2209158614,5.217259144455003,0.05862683066220264,12.160927655278039,5.292060382721,5.78757207745191,8.9379,,,,,,,,,,,,,,,,,16.409380648527904,8.978774630729394,9.163961523229393,8.67,0.15
,3063,2457416.2949273377,5.217259144455003,0.05862683066220264,12.160927655278039,5.292091734707999,5.78662868952612,8.9445,,,,,,,,,,,,,,,,,16.42343080056675,8.993165902241728,9.178352794741727,8.67,0.15
,3063,2457416.5449429867,5.217259144455003,0.05862683066220264,12.160927655278039,5.292197635119,5.78343646472631,8.9667,,,,,,,,,,,,,,,,,16.462518055834146,9.033407939416117,9.218594831916118,8.67,0.15
,3063,2457490.993465342,5.217259144455003,0.05862683066220264,12.160927655278039,5.323083333807,4.692130999575429,9.0872,,,,,,,,,,,,,,,,,15.981003299569066,8.993336330268104,9.178523222768105,8.67,0.15
,3063,2457490.9194589,5.217259144455003,0.05862683066220264,12.160927655278039,5.3230533242849996,4.6930814917778205,9.095,,,,,,,,,,,,,,,,,16.00138747149576,9.01329291020336,9.198479802703359,8.67,0.15
,3063,2457501.498809804,5.217259144455003,0.05862683066220264,12.160927655278039,5.32732811519,4.5668695523559,7.8255,,,,,,,,,,,,,,,,,15.855526234458166,8.924885970188887,9.110072862688886,8.67,0.15
,3063,2457501.674970549,5.217259144455003,0.05862683066220264,12.160927655278039,5.327399036046,4.564947099972941,7.8017,,,,,,,,,,,,,,,,,15.9098801570442,8.980125272296586,9.165312164796584,8.67,0.15
,3063,2457259.4962184248,5.217259144455003,0.05862683066220264,12.160927655278039,5.223580287717001,5.498523309344,10.5227,,,,,,,,,,,,,,,,,16.369521041079086,9.07844931726991,9.26363620976991,8.67,0.15
,3063,2457453.7661503563,5.217259144455003,0.05862683066220264,12.160927655278039,5.307807432334,5.24085660127463,10.8728,,,,,,,,,,,,,,,,,16.283575464938174,9.061988289577089,9.247175182077088,8.67,0.15
,3063,2457259.422101852,5.217259144455003,0.05862683066220264,12.160927655278039,5.2235471708359995,5.49742415315584,10.5272,,,,,,,,,,,,,,,,,16.39249619957627,9.101872363959924,9.287059256459925,8.67,0.15
,3063,2457022.6744784564,5.217259144455003,0.05862683066220264,12.160927655278039,5.1174434112239995,5.54913123751652,9.6363,,,,,,,,,,,,,,,,,16.342572680491678,9.076182455644096,9.261369348144097,8.67,0.15
,3063,2457231.9288428687,5.217259144455003,0.05862683066220264,12.160927655278039,5.211234313396,5.07156904610181,11.3428,,,,,,,,,,,,,,,,,16.224703289409206,9.114288572700405,9.299475465200404,8.67,0.15
,3063,2457204.6835328164,5.217259144455003,0.05862683066220264,12.160927655278039,5.198988613574,4.66067373252242,10.1955,,,,,,,,,,,,,,,,,15.988754674752224,9.06691683592226,9.252103728422261,8.67,0.15
,3063,2457073.7321287296,5.217259144455003,0.05862683066220264,12.160927655278039,5.140101573043,4.7976059479203395,10.8388,,,,,,,,,,,,,,,,,16.076210253011123,9.116228876084278,9.301415768584278,8.67,0.15
,3063,2457043.4981806604,5.217259144455003,0.05862683066220264,12.160927655278039,5.126647148839,5.25549492048852,10.901,,,,,,,,,,,,,,,,,16.25639024084482,9.104155000825667,9.289341893325666,8.67,0.15
,3063,2457043.424336427,5.217259144455003,0.05862683066220264,12.160927655278039,5.126614412267,5.2565948818339105,10.8982,,,,,,,,,,,,,,,,,16.21998458291291,9.06730877308727,9.252495665587269,8.67,0.15
,3063,2456888.296673529,5.217259144455003,0.05862683066220264,12.160927655278039,5.059917159514,5.71929997662967,8.3281,,,,,,,,,,,,,,,,,16.26710825286127,8.959676840312678,9.144863732812675,8.67,0.15
,3063,2456888.22266546,5.217259144455003,0.05862683066220264,12.160927655278039,5.059886622554,5.7184834018624295,8.336,,,,,,,,,,,,,,,,,16.276167960271252,8.969059707510953,9.154246600010953,8.67,0.15
,3063,2456888.04650547,5.217259144455003,0.05862683066220264,12.160927655278039,5.059813942074,5.71653659082553,8.3549,,,,,,,,,,,,,,,,,16.32537541480676,9.019037739353829,9.204224631853828,8.67,0.15
,3063,2456887.796337304,5.217259144455003,0.05862683066220264,12.160927655278039,5.059710741812,5.7137643193523076,8.3816,,,,,,,,,,,,,,,,,16.28402585989348,8.978785799419994,9.163972691919993,8.67,0.15
,3063,2456887.72227297,5.217259144455003,0.05862683066220264,12.160927655278039,5.059680191837001,5.712941865327232,8.3894,,,,,,,,,,,,,,,,,16.264374039122792,8.959459679656714,9.144646572156713,8.67,0.15
,3063,2456887.4721609014,5.217259144455003,0.05862683066220264,12.160927655278039,5.059577037056,5.71015874657614,8.416,,,,,,,,,,,,,,,,,16.32148799990724,9.017676025035168,9.202862917535167,8.67,0.15
,3063,2457232.002854296,5.217259144455003,0.05862683066220264,12.160927655278039,5.211267527249,5.07273364340518,11.3431,,,,,,,,,,,,,,,,,16.205823578336336,9.094896438280092,9.28008333078009,8.67,0.15
,3240,2457507.36634638,5.2254453994136885,0.1283672756666268,2.3362274846064457,5.814242797625999,6.2806707038550975,8.5769,,,,,,,,,,,,,,,,,18.6985070454192,10.886011108084617,11.071198000584616,10.3,0.15
,3240,2457484.8665879923,5.2254453994136885,0.1283672756666268,2.3362274846064457,5.804546764466,5.9329388539384995,9.7941,,,,,,,,,,,,,,,,,18.30858609772385,10.623395163307347,10.808582055807346,10.3,0.15
,3240,2457272.032123625,5.2254453994136885,0.1283672756666268,2.3362274846064457,5.688817372162,6.060794483928701,9.2509,,,,,,,,,,,,,,,,,18.37508120255873,10.687323454649428,10.872510347149428,10.3,0.15
Laocoon,3240,2453354.8336099996,5.223342326724168,0.1282522821708217,2.336765510721522,5.1560000000000015,5.9060000000000015,6.62,19.86,0.04,12.441968243447876,18.43,0.01,11.011968243447877,17.83,0.01,10.411968243447873,17.6,0.02,10.181968243447876,17.43,0.02,10.011968243447877,18.07,,,10.673968243447877,10.0,0.15
,3240,2457125.250567668,5.2254453994136885,0.1283672756666268,2.3362274846064457,5.585844913386,6.190126659063307,7.9149,,,,,,,,,,,,,,,,,18.265270994852354,10.571328949360085,10.756515841860084,10.3,0.15
,3240,2457110.245472117,5.2254453994136885,0.1283672756666268,2.3362274846064457,5.574374086988,5.97638189722027,9.1791,,,,,,,,,,,,,,,,,18.603929690754235,10.990757432181669,11.175944324681668,10.3,0.15
,3240,2457297.2774169818,5.2254453994136885,0.1283672756666268,2.3362274846064457,5.704722700417,5.683802978408918,10.1801,,,,,,,,,,,,,,,,,18.162705988765182,10.608338218710044,10.793525111210043,10.3,0.15
,3317,2456951.742167372,5.226964745586431,0.1289415456170721,27.86453661201922,5.769364146617,5.26373160773473,9.0423,,,,,,,,,,,,,,,,,16.310901572623752,8.898793131353004,9.098919818853004,8.47,0.15
,3317,2457329.5255226144,5.226964745586431,0.1289415456170721,27.86453661201922,5.878781648127,5.52918098690744,9.4496,,,,,,,,,,,,,,,,,16.603060089291283,9.043319410723782,9.243446098223783,8.47,0.15
,3317,2457277.041395276,5.226964745586431,0.1289415456170721,27.86453661201922,5.8726326634850015,6.3178083768251705,8.5995,,,,,,,,,,,,,,,,,16.64637634110112,8.799379912778036,8.999506600278037,8.47,0.15
