Number,jd,gaia_mag,a_orb,e_orb,i_orb,Delta,R,Phase,H,G,gaia_mag_red,V
9142,2457273.539610979,18.65769429949873,5.161469113391381,0.1309373425702232,12.8069041382861,5.576596024765,5.891743654680259,9.6778,10.71,0.15,11.074629161599658,11.259816054099655
9142,2457299.533683539,18.594918289752325,5.161469113391381,0.1309373425702232,12.8069041382861,5.595087930496,5.50787614452101,10.3998,10.71,0.15,11.150962880416268,11.336149772916267
9142,2457453.125721198,18.57112951471748,5.161469113391381,0.1309373425702232,12.8069041382861,5.691971367265,5.3423122009492,9.7562,10.71,0.15,11.156169659495657,11.341356551995654
9142,2457483.7868947983,18.826930371272745,5.161469113391381,0.1309373425702232,12.8069041382861,5.708633893472,5.84794082280091,9.9302,10.71,0.15,11.209254566771364,11.394441459271365
9142,2457483.8609066275,18.664538737133945,5.161469113391381,0.1309373425702232,12.8069041382861,5.708672992454,5.8491430051137,9.9278,10.71,0.15,11.04640170851306,11.231588601013057
9142,2457505.611426501,18.899465622412333,5.161469113391381,0.1309373425702232,12.8069041382861,5.719926745099,6.18310342705366,8.7262,10.71,0.15,11.156480732421224,11.341667624921223
9431,2457017.001441627,18.86001005434705,5.115817850144626,0.08662020374713078,21.335733408917,5.5217926874510015,5.660965310315138,10.1005,10.7,0.15,11.38515710003699,11.570343992536989
9431,2457066.486191059,18.130079052533468,5.115817850144626,0.08662020374713078,21.335733408917,5.532282238489,4.89792689771738,8.479,10.7,0.15,10.965495916641407,11.150682809141408
9431,2457066.662350252,18.448614904982954,5.115817850144626,0.08662020374713078,21.335733408917,5.532316160588,4.8955930068685,8.4598,10.7,0.15,11.285053420313735,11.470240312813734
9431,2457201.7003293782,18.948158405223893,5.115817850144626,0.08662020374713078,21.335733408917,5.551036465985,5.414172354104531,10.6551,10.7,0.15,11.558627618974269,11.743814511474268
9431,2457239.1773661743,18.679107393143834,5.115817850144626,0.08662020374713078,21.335733408917,5.5536187699170005,5.98499207109239,9.249,10.7,0.15,11.070909175480962,11.256096067980963
9431,2457239.2514341027,18.877237215009185,5.115817850144626,0.08662020374713078,21.335733408917,5.553622740517,5.98601554166518,9.2433,10.7,0.15,11.26866614140315,11.453853033903153
9431,2457253.6832956905,18.71519196243161,5.115817850144626,0.08662020374713078,21.335733408917,5.554311021411,6.172440708588951,7.972,10.7,0.15,11.039756352995395,11.224943245495396
9431,2457253.757300475,18.975649283423746,5.115817850144626,0.08662020374713078,21.335733408917,5.554314112973,6.17332371249749,7.9646,10.7,0.15,11.299901845664765,11.485088738164766
9431,2457445.695047228,18.256386784570726,5.115817850144626,0.08662020374713078,21.335733408917,5.547285663981,5.0856344043134,9.5784,10.7,0.15,11.004258447607736,11.189445340107737
9694,2456966.2015962107,18.557906565807237,5.082687683638313,0.03804962728529043,4.951190532831773,5.199256998651,5.840480572322072,8.0002,10.77,0.15,11.145957222165586,11.331144114665587
9694,2457013.679189993,18.313156379224324,5.082687683638313,0.03804962728529043,4.951190532831773,5.209513876946,5.159668504698232,10.9924,10.77,0.15,11.166061381927175,11.351248274427176
9694,2457013.753194092,18.44961027108738,5.082687683638313,0.03804962728529043,4.951190532831773,5.209529497015,5.158487880709741,10.993,10.77,0.15,11.303005691305952,11.488192583805947
9694,2457059.983204915,18.061197230236665,5.082687683638313,0.03804962728529043,4.951190532831773,5.219048728737,4.4822771785597,7.9527,10.77,0.15,11.215746925104208,11.400933817604209
9694,2457060.1593078445,18.04194579420664,5.082687683638313,0.03804962728529043,4.951190532831773,5.21908404951,4.48023510605939,7.9277,10.77,0.15,11.197470315912913,11.382657208412912
9694,2457060.233372596,18.291381422569387,5.082687683638313,0.03804962728529043,4.951190532831773,5.219098902396,4.47937815839156,7.9171,10.77,0.15,11.447315148138628,11.632502040638627
9694,2457147.7197565995,18.269852573515138,5.082687683638313,0.03804962728529043,4.951190532831773,5.235683765281,4.52671510973374,8.6042,10.77,0.15,11.396069722389125,11.581256614889126
9694,2457394.541799839,18.787944689200145,5.082687683638313,0.03804962728529043,4.951190532831773,5.270448401963001,5.47453529415576,10.3884,10.77,0.15,11.486970559632267,11.672157452132266
9694,2457422.7791445125,18.350171327971864,5.082687683638313,0.03804962728529043,4.951190532831773,5.273150202288,5.0246261820216525,10.7487,10.77,0.15,11.234301832374832,11.419488724874833
9694,2457445.20370264,18.406003903576245,5.082687683638313,0.03804962728529043,4.951190532831773,5.275094159499,4.68625625721744,9.3211,10.77,0.15,11.440722656423409,11.625909548923408
9799,2456974.3003003444,17.73260167336657,5.190354231202825,0.04859883352043574,30.518595007628694,5.430317589265,6.09139917834565,7.4717,9.74,0.15,10.134890222337926,10.320077114837924
9799,2456974.4766425067,17.646859035271948,5.190354231202825,0.04859883352043574,30.518595007628694,5.430329534086,6.08982666261061,7.4861,9.74,0.15,10.04970345323138,10.234890345731381
9799,2456974.55054334,17.632589144899175,5.190354231202825,0.04859883352043574,30.518595007628694,5.430334535508,6.08916625381874,7.4922,9.74,0.15,10.03566706011556,10.22085395261556
9799,2456974.726771516,17.710425476851356,5.190354231202825,0.04859883352043574,30.518595007628694,5.430346451769,6.08758806190485,7.5065,9.74,0.15,10.114061502828763,10.299248395328762
9799,2456974.800840434,17.76377496632189,5.190354231202825,0.04859883352043574,30.518595007628694,5.430351455807,6.08692334137897,7.5126,9.74,0.15,10.167646113304963,10.352833005804962
9799,2456974.9770110603,17.743674101981835,5.190354231202825,0.04859883352043574,30.518595007628694,5.430363347336,6.085338989215961,7.5269,9.74,0.15,10.148105775268142,10.333292667768141
9799,2456978.479565953,17.77987520796271,5.190354231202825,0.04859883352043574,30.518595007628694,5.430596724108,6.052877490808751,7.8103,9.74,0.15,10.195828021683056,10.381014914183057
9799,2457021.014547616,17.735078763662536,5.190354231202825,0.04859883352043574,30.518595007628694,5.43296686646,5.54231502400321,10.3301,9.74,0.15,10.34143744464717,10.526624337147167
9799,2457021.190703325,17.662853385151593,5.190354231202825,0.04859883352043574,30.518595007628694,5.432974895939,5.53989228049649,10.3351,9.74,0.15,10.27015829242529,10.455345184925287
9799,2457074.17859513,17.188839226680773,5.190354231202825,0.04859883352043574,30.518595007628694,5.4347189621070005,4.84103500273273,8.9793,9.74,0.15,10.08826265800451,10.273449550504507
9799,2457074.2525493503,17.236717673359635,5.190354231202825,0.04859883352043574,30.518595007628694,5.434720459023,4.84023519168679,8.9736,9.74,0.15,10.136499295788274,10.321686188288274
9799,2457232.98648039,17.7602075843,5.190354231202825,0.04859883352043574,30.518595007628694,5.431891472456,5.67317723265589,10.3031,9.74,0.15,10.316320406188352,10.501507298688347
9799,2457233.1628819224,17.71608048528286,5.190354231202825,0.04859883352043574,30.518595007628694,5.431881631061,5.67552488445908,10.2948,9.74,0.15,10.271298837141408,10.456485729641408
9799,2457252.49044957,17.627602436028845,5.190354231202825,0.04859883352043574,30.518595007628694,5.430714205033,5.918265206051201,9.0907,9.74,0.15,10.092345581113888,10.277532473613887
9799,2457400.4746495658,17.734177061090666,5.190354231202825,0.04859883352043574,30.518595007628694,5.416021335848,5.7751395624555,9.5038,9.74,0.15,10.257962808980588,10.443149701480587
9799,2457422.971742317,17.672555706371448,5.190354231202825,0.04859883352043574,30.518595007628694,5.412914591027,5.4456819979237485,10.515999999999998,9.74,0.15,10.325138448742758,10.510325341242755
9857,2456875.7100397004,18.251499323130968,5.160252780777267,0.02630093463408231,19.612696664884826,5.173273390105,5.8038315131880704,8.4547,10.38,0.15,10.864098191730237,11.049285084230236
9857,2456876.0342175667,18.23094923014048,5.160252780777267,0.02630093463408231,19.612696664884826,5.173212924849,5.80715312607648,8.4238,10.38,0.15,10.842331070928754,11.027517963428753
9857,2456876.21037841,18.29669171762553,5.160252780777267,0.02630093463408231,19.612696664884826,5.173180064138,5.80895204345584,8.407,10.38,0.15,10.907414785707996,11.092601678207997
9857,2456876.460547554,18.302637437443334,5.160252780777267,0.02630093463408231,19.612696664884826,5.173133393941,5.811499345542001,8.383,10.38,0.15,10.912428085128612,11.097614977628613
9857,2456876.534555912,18.3391273372542,5.160252780777267,0.02630093463408231,19.612696664884826,5.173119586417,5.81225126039859,8.3759,10.38,0.15,10.948642845240922,11.13382973774092
9857,2457021.6814255663,18.109348846892267,5.160252780777267,0.02630093463408231,19.612696664884826,5.145430646755,5.431962742119532,10.3285,10.38,0.15,10.87745629017258,11.062643182672579
9857,2457046.175852593,18.06682616620832,5.160252780777267,0.02630093463408231,19.612696664884826,5.140687902902,5.06725927436195,11.1543,10.38,0.15,10.987854344340963,11.173041236840964
9857,2457046.24986518,18.046801429319547,5.160252780777267,0.02630093463408231,19.612696664884826,5.140673564686,5.06612977125112,11.1547,10.38,0.15,10.968319743926036,11.153506636426036
9857,2457073.7413561917,17.83394854975636,5.160252780777267,0.02630093463408231,19.612696664884826,5.135347355827,4.6600664891654,10.3002,10.38,0.15,10.939138860404086,11.124325752904083
9857,2457073.917518316,17.726329200439142,5.160252780777267,0.02630093463408231,19.612696664884826,5.1353132332880005,4.65764499199453,10.2882,10.38,0.15,10.832662589120115,11.017849481620114
9857,2457200.932240782,17.769911434077486,5.160252780777267,0.02630093463408231,19.612696664884826,5.110911875101,4.69129332030131,10.9859,10.38,0.15,10.870956531601424,11.056143424101425
9857,2457232.2445349656,18.077236554736768,5.160252780777267,0.02630093463408231,19.612696664884826,5.1050141278800005,5.13397607365268,11.4937,10.38,0.15,10.984982611383412,11.170169503883411
9857,2457256.16932245,18.09659215215281,5.160252780777267,0.02630093463408231,19.612696664884826,5.100557437546,5.46433571437605,10.3726,10.38,0.15,10.87081707248191,11.056003964981912
9857,2457403.5439326195,18.102054138137966,5.160252780777267,0.02630093463408231,19.612696664884826,5.074443090309,5.61526222808558,8.9584,10.38,0.15,10.82826199545109,11.013448887951087
9857,2457403.7200855417,18.156578209672283,5.160252780777267,0.02630093463408231,19.612696664884826,5.07441357003,5.613107901176653,8.975,10.38,0.15,10.883631956881956,11.068818849381957
9857,2457454.023182169,17.905551755395454,5.160252780777267,0.02630093463408231,19.612696664884826,5.066181981406,4.8804131608487005,11.3609,10.38,0.15,10.939864877647686,11.125051770147683
11089,2457042.533077896,18.544428050531508,5.181531673711843,0.02038005927156089,6.9326491852532826,5.213300479707001,5.1082446514426785,10.9919,10.75,0.15,11.417505820094155,11.602692712594154
11089,2457042.607088736,18.302341235498076,5.181531673711843,0.02038005927156089,6.9326491852532826,5.213287822606,5.109419451360691,10.9921,10.75,0.15,11.174924936793404,11.360111829293404
11089,2457068.0998926745,18.931612036993734,5.181531673711843,0.02038005927156089,6.9326491852532826,5.208918526106,5.50452819905762,10.2044,10.75,0.15,11.644273709539092,11.829460602039092
11089,2457216.8173461608,18.91399753184881,5.181531673711843,0.02038005927156089,6.9326491852532826,5.1833166542110005,5.83268792410596,8.3006,10.75,0.15,11.511615124689806,11.696802017189805
11089,2457216.891352512,18.54122759348429,5.181531673711843,0.02038005927156089,6.9326491852532826,5.183303982641999,5.8318432544759,8.3083,10.75,0.15,11.139164982767685,11.324351875267684
11089,2457217.0675071855,18.495904922737886,5.181531673711843,0.02038005927156089,6.9326491852532826,5.183273821607,5.82982951474985,8.3265,10.75,0.15,11.094604888090613,11.279791780590612
11089,2457267.7960089743,18.318053830089454,5.181531673711843,0.02038005927156089,6.9326491852532826,5.174633564189,5.1092275131835185,11.3477,10.75,0.15,11.206879613432276,11.392066505932275
11089,2457267.8701257333,18.600064166915146,5.181531673711843,0.02038005927156089,6.9326491852532826,5.174621016977,5.10805366864356,11.348,10.75,0.15,11.489394168451126,11.674581060951125
11089,2457316.1028122124,18.037133069760788,5.181531673711843,0.02038005927156089,6.9326491852532826,5.166514918096,4.41176401317942,7.9809,10.75,0.15,11.248083261971187,11.433270154471185
11089,2457400.403707141,17.898223358537113,5.181531673711843,0.02038005927156089,6.9326491852532826,5.152714569965,4.4515591234787,8.4264,10.75,0.15,11.09548220047059,11.280669092970589
11089,2457449.314366713,18.44638774824592,5.181531673711843,0.02038005927156089,6.9326491852532826,5.144993165491,5.176115785338831,11.1166,10.75,0.15,11.319443824443047,11.504630716943044
11089,2457449.388370809,18.519809379602208,5.181531673711843,0.02038005927156089,6.9326491852532826,5.144981670522999,5.177284399559269,11.1151,10.75,0.15,11.392380108253127,11.577567000753126
11089,2457493.609986028,18.440775096261948,5.181531673711843,0.02038005927156089,6.9326491852532826,5.13822396633,5.79688901201326,8.0863,10.75,0.15,11.070735016846072,11.255921909346073
11252,2457044.728039741,18.3091287778942,5.13986242803757,0.031466403333112236,5.857380014334796,5.261906537389,4.9362527431189,10.5821,10.7,0.15,11.236426188325376,11.421613080825374
11252,2457156.4786769385,18.004930116918114,5.13986242803757,0.031466403333112236,5.857380014334796,5.275805972542,4.50255818629644,7.8294,10.7,0.15,11.126189371515284,11.311376264015285
11252,2457156.552683771,18.09311897986008,5.13986242803757,0.031466403333112236,5.857380014334796,5.275814040108,4.50336563667191,7.84,10.7,0.15,11.213985535500017,11.399172428000016
11252,2457156.728839638,18.03876994290416,5.13986242803757,0.031466403333112236,5.857380014334796,5.2758332367900005,4.5052920182142,7.865,10.7,0.15,11.158699916432758,11.343886808932755
11252,2457156.8028456583,18.060890228700682,5.13986242803757,0.031466403333112236,5.857380014334796,5.275841299004,4.50610318247932,7.8755,10.7,0.15,11.18042595203874,11.365612844538742
11252,2457157.2291574217,17.981752953515336,5.13986242803757,0.031466403333112236,5.857380014334796,5.275887711071,4.5107972117603,7.9357,10.7,0.15,11.09900871844443,11.284195610944431
11252,2457157.303162001,18.03347830646132,5.13986242803757,0.031466403333112236,5.857380014334796,5.275895762598,4.511615745797268,7.9460000000000015,10.7,0.15,11.150336755575928,11.33552364807593
11252,2457161.0553709483,18.027187333042843,5.13986242803757,0.031466403333112236,5.857380014334796,5.276301950538,4.55450225936455,8.4523,10.7,0.15,11.123334517515296,11.308521410015295
11252,2457161.231580276,18.13567018020288,5.13986242803757,0.031466403333112236,5.857380014334796,5.276320927098,4.55658103707081,8.4751,10.7,0.15,11.23081867190643,11.416005564406431
11252,2457161.305585865,18.002413613055477,5.13986242803757,0.031466403333112236,5.857380014334796,5.276328894361,4.5574557746360185,8.4846,10.7,0.15,11.097142003179226,11.282328895679223
11252,2457161.481740816,18.14358824670559,5.13986242803757,0.031466403333112236,5.857380014334796,5.276347852493,4.559541886387009,8.5073,10.7,0.15,11.237315100865347,11.422501993365344
11252,2457239.754664367,18.554873675487595,5.13986242803757,0.031466403333112236,5.857380014334796,5.283882556021,5.70498986594416,9.7608,10.7,0.15,11.158833508714268,11.344020401214268
11252,2457395.959926081,18.709127059827846,5.13986242803757,0.031466403333112236,5.857380014334796,5.293422103491,5.67939646128391,9.5795,10.7,0.15,11.318933494739973,11.504120387239974
11351,2456895.47952924,18.97625619317686,5.297722055963075,0.06533584951198043,11.551152390885939,5.582888099314999,6.21214815516799,7.8244,10.9,0.15,11.27575255350073,11.460939446000733
